#gene1 gene2
MED25 ZW10
MDN1 TNIK
MCM3 TRAP1
MAPK8IP2 COL6A1
MAGED4 KIF12
LTBP3 SCUBE2
LTBP2 STAB1
LSM7 RPS6KB2
LRP4 PLPPR2
LONP1 MATR3
LMF2 ALDH4A1
LIPC POLR2A
LAMA5 STRN4
KIF9 CEP164
KIF21B ITPR3
KDM3B EFR3B
KDF1 TYRO3
ITPKB GNB1
IRF7 ACSL5
IQGAP3 GPT
INCENP ZNF425
IDH3G SOWAHD
HOXA13 COL1A1
HNF1A LMF1
HID1 UBC
HABP2 TPSD1
GSTZ1 MACO1
GPR173 POLR2A
GOLT1B IQCE
GOLGA6D MYO18A
GOLGA6A MYO18A
GOLGA2 CSNK1G3
GCNT3 DDX3X
FXR2 ABAT
FOSL1 NFKBIA
FLG SRSF11
FES TYRO3
FES GZMB
FBXO33 GNAS
FBN1 JAG2
FBN1 CCBE1
FANCI CACNA1H
FAM163B TCHP
FAM160B2 YIF1B
F12 CTSG
ETS2 ERFL
ESAM PARP1
EMC10 BOP1
DGCR6 SMARCA4
DDX1 ZNF334
DCTN3 ARHGAP31
DCDC1 CHMP4C
CXCR1 NDRG1
CTRC CELA3A
CTRB1 HABP2
CPSF7 IFNLR1
CORO7 ASPG
CNTNAP3 IFI16
CNTNAP3B IFI16
CHD5 ITGA5
CFB PRSS2
CEL SMTN
CD37 LLGL1
CAPS ZNF598
CAD OSBPL7
CACNA1H USH2A
C8orf44-SGK3 STK32C
C8G ARRDC2
C7orf26 GIMAP8
C6orf226 GPT
C4B RBBP7
C16orf58 DMPK
BTBD7 MCAM
BRF1 PSG5
BICDL2 MB
BICC1 RELCH
BAIAP3 ADA
ATP9A CHSY1
AQP12B SPTAN1
APBB1 NAPA
ANXA13 TTF2
ALDH16A1 FN1
ALB ADAM7
AKR7A2 SLC12A4
AGRN DKKL1
ACAP3 NBAS
ACAN ALB
ABL1 CD93
ABCA2 TMEM101
AAAS CROCC
ZNF716 ZKSCAN3
ZNF668 RBMY1A1
ZNF221 TYW5
ZNF200 FBH1
ZMYND8 ABCC5
ZFP90 ZNF2
ZER1 PCNX3
ZBTB17 ST14
ZAP70 SYK
YY1AP1 ASH1L
XIRP2 KNG1
WIPI1 CDH10
WDR34 ASMTL
WDFY1 C20orf203
VPS16 BCL2L12
VLDLR DMGDH
VAV2 HOXB2
VAMP2 LAPTM5
VAC14 WDR13
USP40 BRICD5
USP26 SH3BP2
USO1 G3BP2
UQCRC1 CCNG2
UNC13D LILRB4
UCHL1 DYNC1H1
UBXN4 GPATCH2
UBTF AP2M1
UBR4 PPP1R9A
UBR4 CCDC184
UBE2T KDM4C
UBA7 GCKR
TTLL12 SNX17
TSPYL5 ST6GALNAC2
TSPYL2 PANK4
TRPC4AP ADGRD1
TRIM72 CTRB2
TRIB3 LGR6
TOX3 GON4L
TNN ESYT2
TMPRSS9 KLK9
TMEM87A CASQ2
TM9SF4 FAM53A
TIMELESS SYNJ2BP
TIE1 PLXNA3
THUMPD2 CYP3A43
THBS4 COMP
THBS1 RAB21
TFR2 MDN1
TF INTS7
TFDP1 FAM189B
TEX14 PLXNB2
TBL1Y LBP
TADA2B SORCS2
SYTL2 ANKIB1
SYNE1 PTCH2
SURF4 CSTB
STYK1 LCK
STX1A BIN1
STRN3 NPHP3
STK31 SLC4A4
STAT6 LSMEM2
STAR EML3
ST6GAL2 MPP1
SRRT OPLAH
SPTB IFT20
SNX3 FBN1
SNW1 LTB4R2
SMG1 BOLA2-SMG1P6
SLC7A2 RASGRP2
SLC25A11 DNAH3
SLC16A2 PLEKHG3
SLAIN2 SETD1B
SIRT3 DENND5B
SERPINC1 TGIF1
SERPINA1 XBP1
SERHL2 ADAMTS2
SEPTIN1 MSI1
SEMA6D FUCA1
SEC14L4 CPB1
SEC14L2 SOD2
SDHB DOCK6
SCUBE1 ADGRE2
SCRIB APOA1
SCN3A DNER
RYR2 TGFBRAP1
RRP12 ATRN
RPS6KL1 ACACB
RPL13A GPT
RMDN1 HCRTR2
RIPK3 PNCK
RIPK3 EIF2AK3
RIPK2 MRC1
RIN3 LTBP2
RHCG RHBG
REG4 LEUTX
RDM1 FN1
RANGAP1 PCDH8
RALGAPA2 PROK2
RAE1 POU2F1
RACK1 SRARP
RAB31 RERG
PZP VIRMA
PTPRE PIDD1
PTPN6 CELF5
PTOV1 AMPD2
PRUNE2 PHF3
PRSS8 KLK4
PRR14 PTPRN2
PRMT5 BTNL8
PRKCE STK32C
PRDM16 TELO2
PRDM11 NIPAL2
PPP3CB ADCK2
PPP2R3B PLCB4
PPP1R9A CLK3
PPP1R10 COL1A2
PPL DTHD1
PPIL1 ELN
POLR2G CAD
POLR2A SLC39A11
PNLIP KCNMA1
PMAIP1 RAB44
PLAU PRTN3
PLA2G4D JMJD7-PLA2G4B
PKP3 SLC39A14
PKM L3MBTL2
PITPNM3 CCDC22
PIK3C2B FMNL3
PIGQ AEBP1
PIGN MBD5
PHLDB1 FOSL2
PHF14 ATG9A
PGR ATP6V0A1
PGPEP1 ABCA2
PEX6 STK32B
PCDH12 USP36
PBX4 RBKS
PAPSS2 ANXA7
OSTF1 SETD1A
ODF3B AMZ1
NYAP1 PLEKHG5
NUMA1 JDP2
NSMCE3 ALB
NPHS1 SCTR
NOVA2 RBP4
NOS3 CYC1
NOL4L ATP8B1
NHS MCM8
NFIX DAZAP2
NECTIN2 SEMA6C
NEB DMGDH
NDRG1 ZNF536
MYO7A H2AFB1
MYO15A BCAT2
MYH9 ZSWIM4
MYH4 OPA1
MYH11 HPN
MVB12A MEGF11
MUC16 TAX1BP1
MTSS2 IL17RC
MTOR MGAT4B
MTM1 CD99L2
MTG2 TNRC6A
MTG1 PDCD6IP
MSL1 MYO1D
MSH3 BLVRB
MRPS24 C3
MRPL33 BABAM2
MPV17L SULT1A1
MMS19 XAB2
MGAM2 SI
MET MYH10
MED25 NCAPG2
MAT2A EMP3
MASP2 JAG2
MAPKAPK2 PLK3
MAGEB16 TOR1AIP2
LYST ELP1
LY86 FN1
LTBP3 SCUBE1
LTBP3 OR8S1
LTBP3 FBN1
LTBP3 EFEMP1
LTBP2 MEGF6
LRRK1 PRDM16
LRP1 HMCN2
LPIN2 GDA
LPA TMPRSS2
LOC400499 PUM2
LOC101928436 UBR5
LMOD1 RRBP1
LHX2 OTP
LHPP SNX13
LGALS1 KRBA1
LARS2 PRMT8
LAMB4 TLE4
LAMA5 CAPG
LAMA3 TOR1AIP1
KREMEN2 PCP4L1
KLK3 CELA2A
KIF20A PHLDB3
KIAA0319 INPPL1
KCNQ4 TRAF7
KAT2A LPA
ITGB1 TOGARAM1
ITGA1 ADAMTS15
ISYNA1 RIBC2
ISOC2 PLEC
INS F8A1
INPP4A ABLIM3
IGDCC4 CDK5RAP2
IDUA BCL3
HYDIN TMEM161A
HSPH1 TYW5
HSPG2 SPNS1
HPS1 AGXT
HMCN2 SCUBE3
HMCN2 MEGF6
HHIPL1 DUS3L
HCCS COL11A1
GSN CAPG
GRK6 CAMK2D
GRIP1 HLA-DPB1
GRIK5 SESTD1
GRHL2 FGFR4
GPT TMEM54
GPR39 FAAP100
GPN3 BRCA2
GPC1 FBXL18
GP2 CPA1
GON4L GPR156
GOLGA6C MYO18A
GNAS ARHGEF17
GGACT PCCA
GCKR SULT2B1
GAS6 NPNT
GANC ACTA2
FSCN1 AKAP8L
FRMD4A ALB
FN3KRP ANGPT1
FBXO40 AJUBA
FAT3 AARS
FASN ASB2
FAM50A PTCH1
FAM193B SERPINF2
FAAP20 DPY19L1
EYA4 EFTUD2
EPS8L2 TRIO
EPS8L2 AEBP1
EPS15L1 COPS2
EPHX1 GTPBP4
EPHB2 SLC25A3
EPB41L4A NREP
ELP5 PFKM
ELF1 AP1G1
EHBP1 COMMD1
EGFL7 FBLN7
EFEMP2 CRELD1
DZIP3 TRIM63
DROSHA ZC3H13
DPP3 PPP6R1
DOP1B NLRP14
DND1 SUPT6H
DNAH9 NINL
DNAH8 NAGS
DNAH6 GBP1
DMWD FOXP4
DLG5 MUC3A
DKC1 BRD9
DHCR24 TRPV2
DDX55 SERPINF1
DDRGK1 SHKBP1
CYP4X1 MYO5B
CYP4A11 MAF1
CYP27A1 RIPOR1
CYFIP2 GALNT6
CYBB OSMR
CTTN HDAC9
CTRB2 TPSD1
CTRB1 TPSD1
CTH ANAPC1
CRYBG2 TLN1
CRHR2 ATP11B
CPSF1 DSP
CPEB2 AMZ2
CPD CTTN
COX7A1 ARMC9
COQ8A MAP4K1
COL5A2 ZNF470
COL3A1 SFTPD
COL3A1 CD247
COL1A1 TRERF1
COL1A1 FAT2
COL14A1 HEPH
COG1 TTC38
CNTD1 KHSRP
CMAS ARHGAP30
CLDN7 ZNF516
CKAP2 DISP2
CGB5 LHB
CFTR SNX4
CERS4 CUX1
CERCAM HSPA6
CELSR3 MPZ
CELA3A CTRB2
CDKN2AIP MAPK8
CD58 METAP1D
CD200R1 TPM1
CCND1 NME6
CCL17 DPH2
CCDC146 PRMT2
CBX2 ADAM9
CASP7 IL16
CASK WDR6
CASKIN2 PLXNB1
CAPZB MID2
CAPN5 TONSL
CABLES2 CRACR2B
C7orf57 HPD
C6orf58 ELF1
C4A HNMT
C3 TMPRSS6
C11orf95 LRRC47
BUD13 CENPX
BSND FTSJ1
BRAT1 SIGIRR
BMP7 PPRC1
BCL3 AGXT
B4GALT5 LRP4
AVPI1 VPS9D1
ATP9A SCO2
ATP13A4 RALGDS
ATP13A2 MOV10
ATP11A ALDH4A1
ATP10D ITIH1
ASAP3 ERGIC2
ARMC4 SPIRE2
ARHGAP24 TTYH2
ANXA2 PRSS56
ANKRD24 OLFM2
ANK3 SLC25A36
ANK3 LARP1
AGK EPHB4
AFAP1L1 WNT11
ADGRE2 FBN3
ADAMTS16 C5
ACOX2 NPTX1
ABTB1 LTBP2
ABCD4 ACSM2B
A2M BAZ1A
TRIM62 COQ4
RIMBP3C NDUFS7
CAB39L TROAP
TAS2R14 PGLS
SETDB1 INS-IGF2
RNF126 PPAN-P2RY11
MARK3 SIK1B
TMX2 CTNND1
RNF103 CHMP3
RBAK-RBAKDN PRKRIP1
FGD3 CCS
BCO2 ARPC4-TTLL3
ZSCAN9 ITIH4
ZFP62 SLC5A1
USP36 CYTH1
TULP1 DDOST
TUBAL3 PDGFRB
TTLL4 CYP27A1
RBAK-RBAKDN POM121
PCBD2 CATSPER3
METTL26 TEX48
IFNA6 TSC2
GALNT8 KCNA6
EIF3CL AGAP3
DMBT1 AQP9
CTRC CELA1
CTNNBIP1 CLSTN1
CENPM CD2BP2
CELA2A OVCH1
CCDC144A C2CD5
C4B_2 AEBP1
MAPK13 STK35
CXCR2 NDRG1
LSM14B GREB1
STAT6 ATN1
EGFL6 ADGRE1
DHX16 PTK7
CD46 LRP2
WASHC1 HAGH
COL15A1 SFTPD
POLD1 ITPR3
ZNF791 SORT1
RAB3D CHD3
MYOM2 ARRB1
FBXL22 NBL1
EPC2 GDI2
DENND10 SFTPA1
CPM RFX4
B4GALNT4 DCHS1
TUBG2 CD55
RAB11FIP4 TNFRSF6B
PRKD2 NCAN
MON1A NDFIP1
LIG1 PLXND1
KLK5 TMPRSS13
CCAR2 FOXP4
SPTB TMCO6
PELP1 POU5F2
MFN2 TRIM29
KLC3 RHOT2
GTPBP4 TMEM43
TPO SFTPB
THSD7A GTPBP2
SUMF2 HS1BP3
SPEN SMC4
MRPS30 VWC2
INAVA SLC25A22
ILDR2 LMAN1
HMGB2 RAD21
GZMB OVCH1
ARHGEF2 PIGR
AIFM2 SNX8
ZFP42 ZNF76
TGS1 CDC42BPG
PTPN4 TPCN2
PDE10A DSCC1
NAPSA HCFC1
MAPKBP1 XRCC3
LAMA5 COL26A1
FCN3 WDR33
UBQLN2 MYOF
SCN4A CACNA2D2
NPIPA8 PKD1
NFKBIA TRIM35
KIAA1328 SLC28A1
IL9R EIF4G3
DENND10 SFTPA2
CAPN13 MPEG1
ASAP1 MREG
ZC3H18 SLC26A8
TSC2 WWC2
PCDH12 ATP11A
MGST1 DST
MAP3K10 MECR
DLX3 DBX1
COL5A2 AGPAT4
WLS DIRAS3
TRAPPC1 KCP
TNC SCMH1
TMEM189-UBE2V1 EXT1
THOC1 RASA1
TADA2A TNRC6C
RALGPS1 GCN1
NPHP4 POLD2
MAP4K4 CDAN1
LRP1 DOP1B
GSE1 RANBP2
G6PD ZNF688
FARP1 MICAL2
ECPAS WDR47
DYRK2 BANP
DNAAF5 NGDN
CYB561 RETN
CSH1 LRCH4
COA1 NDUFB2
CAMK2A AAK1
ARHGEF19 PNN
AHSA1 FXR2
ABCA3 ZYX
TBC1D5 CAPN13
SV2A EXO1
STK25 CASP9
SFTPB COL4A2
ROBO3 SNX8
PRSS8 CTRB2
PLD2 MAEA
NANP QSOX1
MARCHF9 RAB5C
LTBP3 NOTCH3
KLF2 WRNIP1
GRK6 CAMK2G
GPR150 LPCAT1
FIGNL2 FASN
FBLIM1 ZYX
ERBB2 SLC37A2
EPB41L4A FRMD5
ABHD16A METAP2
WDR90 VAV2
TNS3 RPS6KB2
SYT8 LRRCC1
SIK3 DGLUCY
RAG1 ASH1L
RABEP2 MECOM
POLG CDH23
PITPNM1 TMEM63B
NID1 HDAC7
MUC1 USP33
MAPK8IP3 TRPV3
KRTAP4-6 RNF41
HERPUD2 ZNF658
GTF3C5 APOLD1
GRIK3 GDPD3
FAM227A PPP2R5D
DNAJB5 CSF1
DIP2C WDR73
CTNNAL1 ACOX3
CTF1 TDRD15
C16orf89 DDOST
AZIN2 NUCB1
ZNF586 B4GALNT3
USP42 AGTRAP
TTC16 TNFSF10
TNFRSF1A CTSE
TMEM63B CLSTN2
STAT2 ZNF613
SI COA1
SGK3 STK32C
SFTPB NDUFAF5
PRPSAP2 C16orf96
PPP1R21 DNMBP
PPME1 MPPED1
PANX2 UBQLN1
P2RY6 ARHGEF17
NUP98 UBAP2
NMB NIBAN2
NCAPH TRIM29
NBL1 CLEC19A
MAP4K3 STK4
LTBP3 NOTCH1
LOC110384692 AEBP1
LOC102724770 SMARCA4
ICAM1 TLE2
HIP1R TXNDC16
GTF3C1 AMZ2
GFPT2 SNTB2
GALNT18 GBF1
EIF4G3 LRPAP1
DNAH3 VPS37B
CXCL14 TRPV6
CDC42BPG CRB2
ARX OTP
AOX1 CHD7
ZCCHC4 PRPF19
USP54 PDLIM5
TNFRSF10D CD33
TMC6 CIB1
TIMM44 FKBP10
SYNDIG1L TRAF5
SUPT6H HPS6
SLC34A2 SMAD1
SLC12A9 IKBKG
RNMT MLH3
RALY GREM1
RALA RERG
PUF60 COLEC11
PLK3 PNISR
OVCH1 PRSS8
MYO1G SPATA31A7
MRGPRX3 MAPK7
MINDY3 LDLRAP1
MEP1A FKBP15
MALRD1 COL16A1
KRTAP10-10 EXOSC7
KLK11 PRSS8
ING1 CD164
HOMER3 PLEKHA6
GYS1 JAG2
GNPDA2 HLA-DPA1
FYCO1 EPAS1
FNDC1 RAB40C
FES FGFR4
FBXO9 TMC5
FBN2 NELL1
ESPNL MYH9
ENTPD6 MRGPRE
EBAG9 STXBP4
DPP4 PSG5
DGCR6L SMARCA4
DENND2A GATAD2A
CTNND2 LTF
CREBBP CCDC88C
COL6A6 ORC6
CENPE ACTR8
CDK5RAP1 RPN1
CASZ1 VIPAS39
C13orf42 DYM
ADGRF5 IFT80
ADCY4 DAGLB
ACOT11 SURF6
ZNF579 MYO1F
VWF COPS7B
VPS45 HNRNPL
TSSK4 SAMD4B
TOMM6 SLC66A1
TMEM119 ST6GALNAC1
TCF25 TBC1D2
TBC1D9 TOP1MT
TBC1D2B KIF22
TAOK2 MAML3
SPRYD7 MGRN1
SPIDR MAN2C1
SLC7A3 MAN2C1
SDSL HAUS5
SCNN1A TTLL5
RTL9 TNKS2
RASAL1 GSTP1
PTPN1 STRA6
PTBP3 POU5F1B
PRKG1 MELK
PPP1R12C CTSH
PPP1R12A NCL
POLR3GL CHMP2A
PHLPP1 OCRL
PGBD1 ERICH1
PACS2 SBF1
OSBPL3 SLC35F1
OS9 CEP164
NCL LILRB3
NAA15 ZNF862
MYO5B PGC
MRPL14 CHSY3
MRC1 EZH1
MICALL1 AHNAK2
MAP3K12 INSRR
LHFPL4 KIF1BP
LEXM SETDB1
KRTAP4-12 RNF41
KHNYN TPSG1
KHDRBS1 NFKBIL1
INPPL1 SCGB3A1
IFNLR1 MUC5B
HNRNPUL2 CGN
HIRA CREB3L1
GOLGA8S MYO18A
GNMT GPR108
GFM2 FAM120B
FN1 PPP1R3F
FMNL3 CCNY
FCSK WBP1L
FCGBP BBS2
ERF NDUFAF6
ENAH EVL
DNAH5 MYH9
CHURC1-FNTB FNTB
CFAP47 VSIG4
CALCOCO1 ABCC3
CACHD1 CYFIP2
C6orf62 RCAN1
ARNT FOXP1
ARMC9 COL4A2
AOAH PAPSS1
ALX3 PROP1
ALDOA GTPBP3
ACSL5 CFAP70
ACKR2 ZNF662
ACE ECI1
A4GALT CYB5R3
ZP3 RCE1
ZNF236 ABCA1
ZBTB7B ZNF710
WASL ARMC9
UBTF MARS
TUT4 KIDINS220
TTC39A FAAH
TLE3 IFI30
THOC2 BIRC6
TEDC1 STAB1
TBR1 CASTOR1
TBC1D9B CDR2L
SV2A ABCC4
STAB1 CFAP65
SMG1 C11orf49
SLC7A10 DNAJC4
SEMA4A DUSP22
SCUBE2 ROCK1
SCRIB CSK
SCARB1 CCDC116
RXFP4 SHMT2
RPS10 NUDT3
RHPN1 PNPT1
RAI1 MYO9B
PTK2B PNMT
PSMB8 CHM
PRSS8 KLK14
PRKAR1B VWF
PMPCB KIF19
PGC GJA4
PCF11 ABCF3
PALD1 COL7A1
NOP2 BRPF1
NIPAL4 UBR5
NINJ2 NECTIN4
MZF1 NCOR2
MYO1G SPATA31A3
MAPKBP1 PLPP2
LTBP2 EGFL6
LASP1 PKMYT1
KMT5B TFCP2
KLF14 SGPP2
KIAA1841 TGFA
IL1RAPL1 LARGE2
IFFO2 SEC61A1
HMX1 ACAP3
HIST1H4J MYH14
GKN2 TAAR1
G6PD TRMT44
FUT2 AP3B1
EPHB4 HECW1
EP300 RASAL1
ENTPD2 WDR90
DOCK6 ARHGEF37
DLL4 SIRPG
COMP BICD2
COL28A1 TOM1L1
CLCN7 SLC4A2
CIITA KIRREL1
CDC25B FAM131C
C1orf50 RBM48
C12orf56 MRPL28
C11orf98 PTPN23
AVIL GSN
ATF2 CHN1
APLP2 FCHO1
ANXA1 COL11A2
ALG1L PPP1R1C
ADAMTS9 IGF2R
ADAM15 PRDM8
ACP5 NEK10
ACLY EP300
ABCB4 CAPG
A4GNT DUSP3
ZNF649 GAMT
ZNF580 HOOK2
ZHX3 PHYHD1
ZC3H4 FOXO1
XKRX WNT8A
WDR86 TGFBI
UBE4B ABI3BP
TTC21A EPB41
TRO MAGED1
TMEM8A TEF
TMEM143 C1QBP
TMCO4 RBM19
TMCO3 TRPC7
TIMELESS PCNT
SYNE1 PLTP
SUV39H1 DST
SPATA20 ANKRD13A
SNCG YTHDF1
SNAPC4 TMEM134
SMIM22 ZXDC
SLC2A1 DCAF12L2
SLC17A8 RPN2
SFTPB ATG2B
SEC13 DCAF4
SCRIB PIM1
SCAMP1 KIAA1614
SART3 MUC5AC
RFXANK RAB11FIP1
RFNG PKD1
RALGDS PARP4
PSMD13 RAB11FIP4
PRSS8 KLK15
PLCH1 SFTPB
PER2 INPP5F
PEPD TRABD2B
PEAK1 TSPAN3
PDE4A COL6A1
PCDHA9 SLC38A5
P4HB WWC2
NUP210 SMCHD1
NR1D1 MYH7B
NPRL3 MBNL1
NOTUM MAPK8IP3
NOTCH2 CUBN
NMNAT2 TGFBR3
NLRC5 TGM3
NIPSNAP2 URB1
NELFB ALPK1
NAPSA ZFYVE26
MYH8 HECTD3
MYH14 LAMTOR1
MUC17 KAT5
MSH3 ABCC10
MPEG1 PPP1R13L
MKS1 CD300LG
MAPKBP1 MUC4
LTBP3 FBLN7
LSM11 BPTF
LRRC38 BAHD1
LONP2 WDR20
LIPJ NUMA1
KRBA1 CABP5
KMT2B FGF17
KLF8 ZNF214
KIF5B TLCD5
IQGAP3 UBAC1
IL12A LAPTM5
IGHMBP2 NME6
IFIH1 OR1L8
GZF1 ZNF879
GTF2IRD1 IGLL5
GAS6 LTBP1
GABRQ TMC8
FNDC1 PARVB
FLOT1 LIMK2
FAM50A TRIOBP
F11R CCDC88C
EXOSC7 USP17L25
EXOSC7 USP17L19
EXOSC7 USP17L15
EXOSC7 USP17L13
EXOSC7 USP17L10
ERGIC1 TSPAN5
EEF2 SAAL1
DNAJC7 CNTROB
DNAH17 CDK10
DHX16 SREBF1
DDX60 TRIM2
DAP3 TET3
CYB5RL C11orf1
CP TTBK1
COL6A3 IDO1
COL1A2 APBA1
CNTFR MANBA
CEMIP2 MAMDC4
CDH23 TMC6
CCN6 SLIT3
C4B_2 RBBP7
C1QTNF7 COL13A1
C1orf167 BRF1
C1orf112 FCGR2B
C17orf78 ALG5
B4GALNT4 CCDC57
ATP10B CYP2J2
ASCC2 NRXN3
ARL6IP4 ZNF831
ARAP1 LYVE1
APP SOGA1
APLP1 SH3GLB2
AGER COL18A1
ADCY7 TSPAN17
ADARB1 HEXD
ABCB9 RPS6KA2
ZNF804A FLII
ZNF524 MGRN1
ZFHX3 TNNT1
WDR74 OXSR1
USP19 FAM120AOS
UBP1 TFCP2L1
UBAP2L GPSM2
UBA7 TPP1
U2SURP NUDT21
TTC39A BDH1
TMEM94 DCHS1
THEMIS2 SLC37A4
TGFBI PPP1R3F
TFDP2 HUWE1
TENT4B CEP70
TDRD10 CLDN10
TBC1D10B PHYHIPL
TBATA GSTP1
STARD9 STK16
SPRR4 LRP1
SPAG1 ZBED1
SORCS3 RTN4RL2
SORCS2 DDX55
SNRNP200 CHD4
SLMAP AMBRA1
SLC39A8 MEOX2
SLC25A17 KIF1B
SLC22A17 GGA2
SHROOM2 PLEKHM2
SH3BP5L KIF21B
SEL1L3 MESP2
SEC24C EIF6
SCRIB ASB9
SCNN1G TRIM5
SAMHD1 ARL13B
S100A6 NBPF7
ROS1 CKAP4
ROBO4 DCTN2
RNF43 PUM1
RHBDF2 COLEC11
RCBTB1 AP5S1
RASAL3 CD99L2
RAB11FIP5 GIT1
RAB11B TLN1
QPRT KRT80
PVR ICAM1
PTPN6 GRAMD1A
PTCH2 ENG
PTBP3 POU5F1
PSTPIP1 LONP1
PRSS8 CMA1
PRSS22 TNRC6B
PRMT6 C3
PRKAR1B TRAF3IP1
PRDM11 EPB41L1
PRAMEF22 PCYT2
PPFIA4 RAB8A
PNMA6F FRY
PLXND1 MYH7B
PLXNA3 GPAT4
PLK2 CAPN1
PLEKHM2 SAMD10
PLCB2 C3
PLCB1 SLC38A6
PLAU HGFAC
PKNOX2 TGIF2
PKDREJ TRIM2
PGGHG ENTPD6
PDE10A UTY
PCLAF CSNK1G1
PCDHA6 SLC38A5
P3H3 ANTKMT
OTOGL MYO6
NT5M MUC1
NRDE2 CD99L2
NPTN CRYZL1
NKX2-1 MYH9
NBAS ESPL1
N4BP2L2 CC2D1A
MYO1B DOP1A
MYH4 HECTD3
MYH10 TESC
MON2 MYO5A
MATN2 TRIO
MAT2A PMP22
MAP1B RPE
MAGEL2 ALDOA
LZTS3 NOS1AP
LTBP4 FASTK
LRRC75B GSN
LRRC47 VPS26A
LRRC20 KIF5B
LOC110384692 RBBP7
LIMCH1 NGEF
LAT2 NEB
KRT7 LEUTX
KMT2E AP2M1
KLK2 SGTA
KLF5 ZNF792
KAT6B ANP32B
ITPR3 EYS
IQGAP3 SCYL1
HUWE1 CERS4
HNMT FIGN
HMCN2 PSMD3
HJURP KRT7
HIST1H4K MYH14
HDAC11 FBLN2
GTSF1 ARFGAP1
GRK2 CHRNG
GPM6A ZMYND8
GNA11 INPP5A
GGT5 MUTYH
G6PD TUBA4A
FUBP3 INPP5J
FPGS CEP250
FOXP4 SYNE2
FOLR1 LRP4
FLNB TRIM25
FCHSD1 HHATL
FBLN5 NOTCH3
FANCG POLR2H
EXOSC7 USP17L29
EXOSC7 USP17L22
EXOSC7 USP17L20
EXOSC7 USP17L18
EVI5 GFI1
EPHB6 MEGF6
EFNA5 TMCO6
EFCAB5 RNF8
DRG2 ALMS1
DOCK9 HK1
DNAH1 URB1
DNAH10 EIF4G2
DENND4A ANTXR1
DEF6 LRRC45
DDX56 ABCA2
DDAH1 BCL10
CYP26C1 PDCD2L
CXCL17 GEN1
CSNK1A1L TPTEP2-CSNK1E
CSHL1 SPATA20
CSH2 LRCH4
CRTC1 CYP4V2
COL26A1 EMID1
CNPPD1 PEX16
CNKSR3 IPCEF1
CIB1 LSP1
CIB1 CABLES2
CHURC1 FNTB
CHST8 EWSR1
CFAP46 CERS2
CERK ATP5MC2
CDC42BPG TNFAIP2
CDC23 MMS19
CD74 TREX1
CD207 DOK2
CAMKV MAPKAPK3
CAMK2D ESPL1
CALCOCO1 PLA2G4F
CACNA1I PUS1
C5 SMG1
C1orf198 AGT
BSCL2 PSMC3
ATG4B RRP9
ATG16L2 GSTP1
ATF2 TANC1
ASB18 TMEM44
ARMC2 CALCOCO1
APOB HEATR5B
ADGRV1 CHD3
ADAM28 DTX3
ADAD2 TXNIP
ABCC10 ATP9B
ZWINT PRR29
ZSWIM8 SLC45A4
ZNF827 MRPS24
ZNF653 SEMA4A
ZNF135 KLF7
WHRN EGLN2
WFS1 ADGRE5
WDR86 RGS9BP
WARS2 TBX15
VPS52 WDR90
VASP PLEKHG7
UXS1 ARMT1
USP6 TBC1D3I
USP54 DST
USO1 SEMA6D
UBXN2A MFSD2B
TXNIP ATF7
TXK BMX
TUBD1 TRIP4
TRIOBP ZFP91
TRIM63 CLEC4E
TRIM46 IPO9
TRAPPC1 ZER1
TPPP BRD9
TPCN2 RRP12
TPCN1 ALG3
TOP3B PLA2G4B
TNS3 PFKFB4
TNRC18 CBS
TNFRSF13C BPIFB2
TNFAIP3 ATP5MF-PTCD1
TMPRSS11E TPSD1
TMEM8B FRMD5
TMEM40 HACD3
TLN1 MAGI1
TJP3 DVL1
TIMM50 MAP1LC3A
TGFB2 RUSC1
TEX13D WWP2
TEDDM1 MTX2
TCP11X1 POLR3GL
TCEA2 CPXM1
TBX6 MTUS1
TARSL2 CLU
TAF4 AP3D1
SYNGAP1 SOD1
SYK IMPA2
STX5 SEC31B
STK38 DAAM1
SRC TTC8
SPTBN2 ACTN1
SPTB DNAH2
SPTAN1 EXD3
SPSB2 CCDC88B
SPHK2 ARHGAP25
SNX18 AGFG2
SND1 PRR11
SNAP91 MAPKAPK5
SMYD3 RAPGEF3
SMIM35 GOLGA2
SLC9A4 DDC
SLC27A5 SFTPB
SLC24A1 NCL
SLC19A3 CFAP45
SLC12A7 AP1G2
SLC12A5 CCNJL
SHBG HECTD1
SH2B1 SLC4A2
SGPP1 CGA
SGK3 PRKG2
SEMA4B IDH2
SEC24B SMG7
SCUBE1 HELZ2
SCRN1 SLC25A28
SCN4B MDK
SALL4 ARFIP2
RPS6KA4 EVPL
RNF212 RIMBP2
RNF111 RIF1
RNF103-CHMP3 CHMP3
RHOV RAC3
RHOG RAC3
RHOC POLR1A
RBM8A MCM3
RBM7 SLC12A9
RANBP3 ALG10
RALGDS MTCH1
PYGB MYO7B
PTPN4 MAP3K7
PTPN13 KAT7
PTGES2 CDK9
PTBP3 GJC3
PSAP CACNA1B
PRSS8 KLK12
PRRC2B CHD7
PRMT3 MARCKS
PPIP5K1 CATSPER2
PNPLA6 MYO15B
PMVK KIF12
PLXND1 MYDGF
PLEKHN1 TNFRSF1A
PLA2G4F JMJD7-PLA2G4B
PIK3R2 ZMYND10
PIEZO2 C3
PGC RAB4B
PELI1 UGP2
